cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system
821322.8800000001,2024-11-03T23:09:04.699Z,40.7274696,-111.9261267,1284.119,4.964,5.24,9073,83344.7,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821422.8608000001,2024-11-03T23:09:04.800Z,40.7274659,-111.9261292,1284.098,4.801,4.96,9073,83344.8,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821522.8416000002,2024-11-03T23:09:04.899Z,40.7274619,-111.9261318,1284.127,4.889,4.8,9073,83344.9,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821622.8224000002,2024-11-03T23:09:05.000Z,40.7274578,-111.9261346,1284.14,4.971,4.89,9073,83345,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821722.8032000002,2024-11-03T23:09:05.100Z,40.7274542,-111.9261371,1284.079,4.86,4.97,9073,83345.1,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821822.784,2024-11-03T23:09:05.199Z,40.7274504,-111.9261395,1283.934,5.037,4.86,9073,83345.2,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
821922.7583999999,2024-11-03T23:09:05.300Z,40.7274463,-111.926142,1284.022,4.98,5.04,9073,83345.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822022.7327999999,2024-11-03T23:09:05.399Z,40.7274421,-111.9261448,1283.944,5.18,4.98,9073,83345.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822122.7071999998,2024-11-03T23:09:05.500Z,40.7274387,-111.9261467,1283.874,4.736,5.18,9073,83345.5,2.33,3,MSLV,true|true|true|true|true|true|true|true|false|true
822222.6815999998,2024-11-03T23:09:05.600Z,40.7274348,-111.9261492,1283.845,4.89,4.74,9073,83345.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822322.6559999997,2024-11-03T23:09:05.699Z,40.7274312,-111.9261522,1283.795,4.818,4.89,9073,83345.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822422.6303999997,2024-11-03T23:09:05.800Z,40.7274276,-111.9261547,1283.787,4.692,4.82,9073,83345.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822522.6047999996,2024-11-03T23:09:05.899Z,40.727424,-111.9261576,1283.733,4.784,4.69,9073,83345.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822622.5791999996,2024-11-03T23:09:06.000Z,40.7274207,-111.9261611,1283.795,4.573,4.79,9073,83346,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822722.5535999995,2024-11-03T23:09:06.100Z,40.7274169,-111.9261641,1283.792,4.819,4.57,9073,83346.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822822.528,2024-11-03T23:09:06.199Z,40.7274133,-111.9261675,1283.867,4.718,4.82,9073,83346.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
822922.7520000001,2024-11-03T23:09:06.300Z,40.7274094,-111.9261712,1283.895,5.008,4.72,9073,83346.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823022.9760000001,2024-11-03T23:09:06.399Z,40.7274061,-111.9261738,1283.891,4.627,5.01,9073,83346.4,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
823123.2000000002,2024-11-03T23:09:06.500Z,40.7274021,-111.9261769,1284.009,4.699,4.63,9073,83346.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823223.4240000002,2024-11-03T23:09:06.600Z,40.7273983,-111.9261805,1283.983,5.026,4.7,9073,83346.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823323.6480000003,2024-11-03T23:09:06.699Z,40.7273944,-111.926184,1283.98,5.107,5.03,9073,83346.7,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
823423.8720000003,2024-11-03T23:09:06.800Z,40.7273911,-111.9261867,1283.957,4.754,5.11,9073,83346.8,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
823524.0960000004,2024-11-03T23:09:06.899Z,40.7273872,-111.9261902,1284.012,5.009,4.75,9073,83346.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823624.3200000004,2024-11-03T23:09:07.000Z,40.7273834,-111.9261934,1284.04,5.084,5.01,9073,83347,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823724.5440000005,2024-11-03T23:09:07.100Z,40.7273798,-111.9261967,1284.024,4.987,5.08,9073,83347.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823824.768,2024-11-03T23:09:07.199Z,40.7273763,-111.9261997,1283.962,4.855,4.99,9073,83347.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
823924.6784000001,2024-11-03T23:09:07.300Z,40.7273727,-111.9262029,1283.902,4.973,4.86,9073,83347.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824024.5888,2024-11-03T23:09:07.399Z,40.7273692,-111.9262062,1283.91,4.908,4.97,9073,83347.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824124.4992,2024-11-03T23:09:07.500Z,40.7273657,-111.9262094,1283.935,4.853,4.91,9073,83347.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824224.4095999999,2024-11-03T23:09:07.600Z,40.7273625,-111.9262123,1283.889,4.665,4.85,9073,83347.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824324.3199999998,2024-11-03T23:09:07.699Z,40.7273589,-111.9262162,1283.851,5.109,4.66,9073,83347.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824424.2303999998,2024-11-03T23:09:07.800Z,40.727355,-111.9262202,1283.862,5.272,5.11,9073,83347.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824524.1407999997,2024-11-03T23:09:07.899Z,40.7273514,-111.9262234,1283.841,5.108,5.27,9073,83347.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824624.0511999996,2024-11-03T23:09:08.000Z,40.7273479,-111.9262275,1283.774,5.289,5.11,9073,83348,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824723.9615999996,2024-11-03T23:09:08.100Z,40.7273441,-111.9262311,1283.835,5.143,5.29,9073,83348.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824823.872,2024-11-03T23:09:08.199Z,40.7273409,-111.9262341,1283.83,4.837,5.14,9073,83348.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
824923.8528,2024-11-03T23:09:08.300Z,40.7273374,-111.9262374,1283.822,4.878,4.84,9073,83348.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825023.8336,2024-11-03T23:09:08.399Z,40.7273336,-111.9262409,1283.846,5.063,4.88,9073,83348.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825123.8144,2024-11-03T23:09:08.500Z,40.7273301,-111.9262441,1283.799,4.979,5.06,9073,83348.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825223.7952,2024-11-03T23:09:08.600Z,40.7273269,-111.9262473,1283.777,4.792,4.98,9073,83348.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825323.7760000001,2024-11-03T23:09:08.699Z,40.7273229,-111.9262505,1283.772,5.105,4.79,9073,83348.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825423.7568000001,2024-11-03T23:09:08.800Z,40.7273193,-111.9262534,1283.77,4.922,5.1,9073,83348.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825523.7376000001,2024-11-03T23:09:08.899Z,40.7273158,-111.9262571,1283.788,4.889,4.92,9073,83348.9,2.34,3,MSLV,true|true|true|true|true|true|true|true|false|true
825623.7184000001,2024-11-03T23:09:09.000Z,40.7273126,-111.9262605,1283.765,4.835,4.89,9073,83349,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825723.6992000001,2024-11-03T23:09:09.100Z,40.7273088,-111.926264,1283.746,5.031,4.84,9073,83349.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825823.68,2024-11-03T23:09:09.199Z,40.7273053,-111.9262674,1283.746,5.03,5.03,9073,83349.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
825923.7760000001,2024-11-03T23:09:09.300Z,40.7273019,-111.9262707,1283.781,4.867,5.03,9073,83349.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826023.8720000001,2024-11-03T23:09:09.399Z,40.7272983,-111.9262749,1283.783,5.177,4.87,9073,83349.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826123.9680000001,2024-11-03T23:09:09.500Z,40.727295,-111.9262783,1283.795,4.934,5.18,9073,83349.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826224.0640000001,2024-11-03T23:09:09.600Z,40.7272916,-111.9262818,1283.788,4.919,4.93,9073,83349.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826324.1600000001,2024-11-03T23:09:09.699Z,40.7272882,-111.9262853,1283.827,4.856,4.92,9073,83349.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826424.2560000002,2024-11-03T23:09:09.800Z,40.7272848,-111.9262892,1283.728,5.106,4.86,9073,83349.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826524.3520000002,2024-11-03T23:09:09.899Z,40.7272812,-111.9262924,1283.869,4.805,5.11,9073,83349.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826624.4480000002,2024-11-03T23:09:10.000Z,40.7272778,-111.9262955,1283.887,4.697,4.81,9073,83350,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826724.5440000002,2024-11-03T23:09:10.100Z,40.7272741,-111.9262992,1283.842,5.08,4.7,9073,83350.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826824.64,2024-11-03T23:09:10.199Z,40.7272702,-111.9263028,1283.835,5.206,5.08,9073,83350.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
826924.6336000001,2024-11-03T23:09:10.300Z,40.7272666,-111.9263058,1283.881,4.843,5.21,9073,83350.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827024.6272000001,2024-11-03T23:09:10.399Z,40.7272632,-111.926309,1283.854,4.894,4.84,9073,83350.4,2.47,3,MSLV,true|true|true|true|true|true|true|true|false|true
827124.6208000001,2024-11-03T23:09:10.500Z,40.7272596,-111.9263124,1283.808,5.012,4.89,9073,83350.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827224.6144000002,2024-11-03T23:09:10.600Z,40.727256,-111.9263157,1283.858,4.86,5.01,9073,83350.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827324.6080000002,2024-11-03T23:09:10.699Z,40.7272526,-111.9263185,1283.884,4.626,4.86,9073,83350.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827424.6016000003,2024-11-03T23:09:10.800Z,40.7272488,-111.9263217,1283.887,4.804,4.63,9073,83350.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827524.5952000003,2024-11-03T23:09:10.899Z,40.7272452,-111.9263254,1283.914,4.935,4.8,9073,83350.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827624.5888000004,2024-11-03T23:09:11.000Z,40.727242,-111.9263286,1283.888,4.845,4.94,9073,83351,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827724.5824000004,2024-11-03T23:09:11.100Z,40.7272389,-111.9263319,1283.892,4.635,4.84,9073,83351.1,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827824.576,2024-11-03T23:09:11.199Z,40.7272357,-111.9263356,1283.89,4.715,4.64,9073,83351.2,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
827924.5056,2024-11-03T23:09:11.300Z,40.7272326,-111.9263393,1283.921,4.635,4.72,9073,83351.3,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828024.4352000001,2024-11-03T23:09:11.399Z,40.7272294,-111.926343,1283.942,4.633,4.64,9073,83351.4,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828124.3648000001,2024-11-03T23:09:11.500Z,40.7272264,-111.9263463,1283.907,4.527,4.63,9073,83351.5,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828224.2944000001,2024-11-03T23:09:11.600Z,40.7272234,-111.9263498,1283.886,4.603,4.53,9073,83351.6,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828324.2240000002,2024-11-03T23:09:11.699Z,40.7272202,-111.9263532,1284.011,4.574,4.6,9073,83351.7,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828424.1536000002,2024-11-03T23:09:11.800Z,40.727217,-111.9263563,1284.015,4.444,4.58,9073,83351.8,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828524.0832000002,2024-11-03T23:09:11.899Z,40.7272139,-111.9263594,1284.021,4.358,4.45,9073,83351.9,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828624.0128000003,2024-11-03T23:09:12.000Z,40.7272104,-111.9263625,1284.024,4.545,4.36,9073,83352,2.3,3,MSLV,true|true|true|true|true|true|true|true|false|true
828723.9424000003,2024-11-03T23:09:12.100Z,40.7272074,-111.9263655,1284.034,4.399,4.55,9073,83352.1,1.85,3,MSLV,true|true|true|true|true|true|true|true|false|true
828823.872,2024-11-03T23:09:12.199Z,40.7272041,-111.9263683,1284.076,4.329,4.4,9073,83352.2,1.85,3,MSLV,true|true|true|true|true|true|true|true|false|true
828924.0843636363,2024-11-03T23:09:12.300Z,40.7271982,-111.926371,1284.228,4.305,4.33,9073,83352.3,1.87,3,MSLV,true|true|true|true|true|true|true|true|false|true
829024.2967272727,2024-11-03T23:09:12.399Z,40.727193,-111.926374,1284.29,4.323,4.31,9073,83352.4,1.87,3,MSLV,true|true|true|true|true|true|true|true|false|true
829124.509090909,2024-11-03T23:09:12.500Z,40.7271898,-111.9263764,1284.353,4.133,4.32,9073,83352.5,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829224.7214545454,2024-11-03T23:09:12.600Z,40.7271866,-111.9263791,1284.369,4.237,4.13,9073,83352.6,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829324.9338181817,2024-11-03T23:09:12.699Z,40.7271836,-111.9263817,1284.313,4.241,4.24,9073,83352.7,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829425.1461818181,2024-11-03T23:09:12.800Z,40.7271802,-111.9263845,1284.332,4.315,4.24,9073,83352.8,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829525.3585454545,2024-11-03T23:09:12.899Z,40.7271771,-111.926387,1284.366,4.185,4.32,9073,83352.9,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829625.5709090908,2024-11-03T23:09:13.000Z,40.7271738,-111.9263902,1284.42,4.311,4.19,9073,83353,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829725.7832727272,2024-11-03T23:09:13.100Z,40.7271708,-111.9263931,1284.409,4.259,4.31,9073,83353.1,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829825.9956363635,2024-11-03T23:09:13.199Z,40.7271678,-111.9263959,1284.413,4.213,4.26,9073,83353.2,1.86,3,MSLV,true|true|true|true|true|true|true|true|false|true
829926.208,2024-11-03T23:09:13.300Z,40.7271633,-111.9263991,1284.509,4.136,4.21,9073,83353.3,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830026.2186666667,2024-11-03T23:09:13.399Z,40.727159,-111.9264023,1284.597,4.067,4.14,9073,83353.4,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830126.2293333333,2024-11-03T23:09:13.500Z,40.7271548,-111.9264057,1284.624,4.11,4.07,9073,83353.5,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830226.24,2024-11-03T23:09:13.600Z,40.7271509,-111.9264088,1284.664,3.893,4.11,9073,83353.6,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830326.2506666667,2024-11-03T23:09:13.699Z,40.7271472,-111.9264123,1284.698,4.102,3.89,9073,83353.7,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830426.2613333333,2024-11-03T23:09:13.800Z,40.7271436,-111.9264154,1284.712,3.965,4.1,9073,83353.8,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830526.272,2024-11-03T23:09:13.899Z,40.72714,-111.9264186,1284.755,3.944,3.97,9073,83353.9,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830626.2826666667,2024-11-03T23:09:14.000Z,40.7271363,-111.926422,1284.788,3.999,3.95,9073,83354,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830726.2933333333,2024-11-03T23:09:14.100Z,40.7271327,-111.9264248,1284.812,3.934,4,9073,83354.1,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830826.304,2024-11-03T23:09:14.199Z,40.7271294,-111.9264275,1284.801,3.864,3.94,9073,83354.2,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
830926.0992,2024-11-03T23:09:14.300Z,40.7271263,-111.9264302,1284.772,3.819,3.87,9073,83354.3,1.99,3,MSLV,true|true|true|true|true|true|true|true|false|true
831025.8944000001,2024-11-03T23:09:14.399Z,40.7271233,-111.926433,1284.824,3.802,3.82,9073,83354.4,2.14,3,MSLV,true|true|true|true|true|true|true|true|false|true
831125.6896000002,2024-11-03T23:09:14.500Z,40.7271204,-111.9264356,1284.827,3.807,3.81,9073,83354.5,2.14,3,MSLV,true|true|true|true|true|true|true|true|false|true
831225.4848000002,2024-11-03T23:09:14.600Z,40.7271178,-111.9264379,1284.794,3.601,3.81,9073,83354.6,2.14,3,MSLV,true|true|true|true|true|true|true|true|false|true
831325.2800000003,2024-11-03T23:09:14.699Z,40.7271153,-111.9264411,1284.757,3.722,3.6,9073,83354.7,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
831425.0752000003,2024-11-03T23:09:14.800Z,40.7271127,-111.9264443,1284.703,3.873,3.72,9073,83354.8,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
831524.8704000004,2024-11-03T23:09:14.899Z,40.7271105,-111.9264474,1284.7,3.574,3.87,9073,83354.9,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
831624.6656000004,2024-11-03T23:09:15.000Z,40.7271083,-111.9264501,1284.568,3.663,3.58,9073,83355,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
831724.4608000005,2024-11-03T23:09:15.100Z,40.7271061,-111.9264535,1284.579,3.747,3.66,9073,83355.1,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
831824.256,2024-11-03T23:09:15.199Z,40.7271036,-111.9264566,1284.598,3.631,3.75,9073,83355.2,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
831924.256,2024-11-03T23:09:15.300Z,40.7271011,-111.9264599,1284.551,3.789,3.63,9073,83355.3,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832024.256,2024-11-03T23:09:15.399Z,40.7270987,-111.9264629,1284.471,3.816,3.79,9073,83355.4,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832124.256,2024-11-03T23:09:15.500Z,40.7270966,-111.9264659,1284.42,3.654,3.82,9073,83355.5,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832224.256,2024-11-03T23:09:15.600Z,40.7270941,-111.9264691,1284.381,3.773,3.65,9073,83355.6,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832324.256,2024-11-03T23:09:15.699Z,40.7270914,-111.9264727,1284.38,3.897,3.77,9073,83355.7,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832424.256,2024-11-03T23:09:15.800Z,40.7270888,-111.9264763,1284.377,3.903,3.9,9073,83355.8,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832524.256,2024-11-03T23:09:15.899Z,40.7270861,-111.92648,1284.459,3.859,3.9,9073,83355.9,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832624.256,2024-11-03T23:09:16.000Z,40.7270831,-111.9264838,1284.5,4.034,3.86,9073,83356,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832724.256,2024-11-03T23:09:16.100Z,40.7270801,-111.9264884,1284.705,3.981,4.03,9073,83356.1,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832824.256,2024-11-03T23:09:16.199Z,40.7270765,-111.9264931,1284.952,4.171,3.98,9073,83356.2,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
832924.4416,2024-11-03T23:09:16.300Z,40.7270738,-111.9264975,1284.999,4.225,4.17,9073,83356.3,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833024.6272,2024-11-03T23:09:16.399Z,40.7270703,-111.9265017,1285.238,4.095,4.23,9073,83356.4,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833124.8128,2024-11-03T23:09:16.500Z,40.7270666,-111.9265061,1285.368,4.348,4.1,9073,83356.5,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833224.9983999999,2024-11-03T23:09:16.600Z,40.7270635,-111.9265103,1285.442,4.426,4.35,9073,83356.6,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833325.1839999999,2024-11-03T23:09:16.699Z,40.7270605,-111.926514,1285.493,4.313,4.43,9073,83356.7,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833425.3695999999,2024-11-03T23:09:16.800Z,40.7270574,-111.9265175,1285.571,4.259,4.31,9073,83356.8,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833525.5551999998,2024-11-03T23:09:16.899Z,40.7270542,-111.9265212,1285.642,4.286,4.26,9073,83356.9,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833625.7407999998,2024-11-03T23:09:17.000Z,40.727051,-111.9265253,1285.708,4.365,4.29,9073,83357,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833725.9263999998,2024-11-03T23:09:17.100Z,40.7270478,-111.9265289,1285.779,4.22,4.37,9073,83357.1,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833826.112,2024-11-03T23:09:17.199Z,40.7270447,-111.9265321,1285.791,4.222,4.22,9073,83357.2,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
833926.0683636364,2024-11-03T23:09:17.300Z,40.7270417,-111.9265356,1285.831,4.242,4.22,9073,83357.3,2.09,3,MSLV,true|true|true|true|true|true|true|true|false|true
